Geneid,C_1,C_2,T_6_1,T_6_2,T_24_1,T_24_2,T_72_1,T_72_2
ENSMUSG00000098807,0,0,0,0,0,0,0,0
ENSMUSG00000098838,0,0,0,0,0,0,0,0
ENSMUSG00000076219,0,0,0,0,0,0,0,0
ENSMUSG00000106017,0,0,0,0,0,0,0,0
ENSMUSG00000076063,0,0,0,0,0,0,0,0
ENSMUSG00000099224,0,0,0,0,0,0,0,0
ENSMUSG00000077001,0,0,0,0,0,0,0,0
ENSMUSG00000097391,85,49,70,66,55,53,101,151
ENSMUSG00000065428,0,2,0,0,0,0,0,0
ENSMUSG00000065426,0,0,0,0,0,0,0,0
ENSMUSG00000099236,0,0,0,0,0,0,0,0
ENSMUSG00000070128,0,0,0,0,0,0,0,0
ENSMUSG00000077925,0,0,0,0,0,0,2,0
ENSMUSG00000065448,1,0,0,0,0,0,0,0
ENSMUSG00000070136,0,0,0,0,0,0,0,1
ENSMUSG00000065438,0,0,0,0,0,0,0,0
ENSMUSG00000076052,0,1,0,0,0,0,0,2
ENSMUSG00000105849,0,0,0,0,0,0,0,0
ENSMUSG00000093089,0,0,0,0,0,0,0,0
ENSMUSG00000065570,0,0,0,0,0,0,0,0
ENSMUSG00000065561,0,4,0,0,0,0,0,1
ENSMUSG00000065497,0,0,0,0,0,0,0,0
ENSMUSG00000093351,0,0,0,0,0,0,0,1
ENSMUSG00000113711,0,0,0,0,0,0,0,0
ENSMUSG00000113625,208,163,156,161,172,147,172,246
ENSMUSG00000112940,0,0,0,0,0,0,0,0
ENSMUSG00000113063,0,4,0,6,13,0,0,2
ENSMUSG00000113868,31,12,26,6,25,34,12,19
ENSMUSG00000113217,0,2,0,2,0,0,0,0
ENSMUSG00000113042,0,0,0,0,0,0,0,0
ENSMUSG00000113331,0,0,0,0,0,0,0,0
ENSMUSG00000113733,0,0,0,2,0,2,2,0
ENSMUSG00000113193,0,0,0,2,0,1,10,8
ENSMUSG00000113605,0,0,0,0,0,0,6,12
ENSMUSG00000113581,190,138,127,125,126,123,526,652
ENSMUSG00000080356,0,0,0,0,0,0,0,0
ENSMUSG00000075707,1461,1076,755,761,973,921,6398,6290
ENSMUSG00000113198,126,161,206,128,128,115,126,86
ENSMUSG00000113512,0,0,0,0,0,5,0,4
ENSMUSG00000114183,0,0,0,0,0,0,0,0
ENSMUSG00000017843,6722,4801,4114,4480,5102,5260,5009,4949
ENSMUSG00000113585,76,49,39,60,57,62,54,65
ENSMUSG00000113361,16,2,4,5,4,2,2,4
ENSMUSG00000113702,2,0,0,0,0,0,0,0
ENSMUSG00000113781,2,0,2,2,0,2,2,6
ENSMUSG00000113662,34,10,10,14,14,10,28,28
ENSMUSG00000018707,35718,24588,22792,20932,25837,31915,26188,19648
ENSMUSG00000090327,2,0,4,0,0,0,4,0
ENSMUSG00000056508,14,7,5,1,6,9,10,5
ENSMUSG00000098618,0,0,0,0,0,0,0,0
ENSMUSG00000021270,26032,17305,16260,16573,17201,17643,9969,9498
ENSMUSG00000037957,759,498,465,549,518,607,581,559
ENSMUSG00000056458,74,39,34,24,48,31,43,77
ENSMUSG00000097650,3,0,2,0,5,0,3,6
ENSMUSG00000097832,16,2,18,16,8,10,12,18
ENSMUSG00000021271,423,357,319,316,323,394,346,364
ENSMUSG00000091498,494,332,289,296,300,308,271,292
ENSMUSG00000021276,1123,847,835,885,881,807,522,586
ENSMUSG00000113385,0,0,0,2,0,2,0,2
ENSMUSG00000021275,553,496,444,478,398,413,423,388
ENSMUSG00000096942,718,210,204,157,532,539,433,293
ENSMUSG00000037904,224,132,142,129,133,134,94,151
ENSMUSG00000113682,0,0,0,0,0,0,0,0
ENSMUSG00000113056,0,0,0,0,0,0,0,0
ENSMUSG00000113597,0,0,0,0,0,0,0,0
ENSMUSG00000037896,3014,2193,2232,2031,2446,2484,1849,1786
ENSMUSG00000114110,58,29,42,49,42,55,40,28
ENSMUSG00000113200,0,0,0,0,0,6,2,0
ENSMUSG00000083193,0,0,0,0,0,0,0,0
ENSMUSG00000021277,1894,1325,1333,1340,1595,1615,1178,1072
ENSMUSG00000021278,6,8,6,7,0,0,0,4
ENSMUSG00000097381,0,0,2,0,4,2,0,0
ENSMUSG00000021279,7751,5569,5169,4835,5975,6182,4579,4419
ENSMUSG00000087075,0,0,0,0,0,0,0,0
ENSMUSG00000021280,62,33,35,48,53,38,156,203
ENSMUSG00000097081,13,6,15,15,10,17,2,8
ENSMUSG00000021281,4758,3338,4031,3940,3248,3192,2844,3157
ENSMUSG00000113029,2,4,2,10,6,1,0,6
ENSMUSG00000010529,2,0,8,0,0,2,0,0
ENSMUSG00000021282,11028,7630,7533,8043,7363,8112,5766,5413
ENSMUSG00000064493,0,0,0,0,0,0,0,0
ENSMUSG00000113462,0,0,0,0,0,0,0,0
ENSMUSG00000096995,24,12,12,10,16,25,14,15
ENSMUSG00000007411,3433,2395,2138,2080,2428,2539,1915,1981
ENSMUSG00000113910,0,0,0,0,0,0,0,0
ENSMUSG00000001270,2855,2043,3145,3070,1846,1814,1113,1167
ENSMUSG00000060950,549,445,519,452,334,264,181,145
ENSMUSG00000112991,0,4,0,0,0,2,2,0
ENSMUSG00000049792,1337,1039,823,878,913,1023,1088,1080
ENSMUSG00000037787,626,418,302,326,439,417,407,450
ENSMUSG00000090193,0,0,0,0,0,0,0,0
ENSMUSG00000090026,0,0,0,0,0,0,6,8
ENSMUSG00000021288,6523,4333,4122,4374,4162,4185,3534,3938
ENSMUSG00000021287,156,127,85,72,110,106,135,136
ENSMUSG00000021286,798,655,577,570,577,577,710,715
ENSMUSG00000021285,513,285,345,397,411,332,355,409
ENSMUSG00000113357,0,0,0,0,0,0,0,0
ENSMUSG00000113926,6,0,0,2,2,0,2,0
ENSMUSG00000113769,22,14,8,14,19,8,4,0
ENSMUSG00000113088,0,2,0,2,0,0,0,0
ENSMUSG00000021290,1579,985,897,987,1017,1015,766,849
ENSMUSG00000054003,2,2,2,0,0,4,0,0
ENSMUSG00000091402,0,0,0,0,0,0,0,0
ENSMUSG00000037686,2,2,4,2,6,0,2,5
ENSMUSG00000093090,0,0,0,0,0,0,0,0
ENSMUSG00000106228,0,0,0,0,0,0,0,0
ENSMUSG00000065574,0,0,0,0,0,0,0,0
ENSMUSG00000021294,18,20,14,24,20,31,12,15
ENSMUSG00000113282,0,0,0,0,0,0,0,0
ENSMUSG00000103080,0,0,0,0,0,0,0,0
ENSMUSG00000113120,0,0,0,0,0,0,0,0
ENSMUSG00000047828,0,0,0,0,0,0,0,0
ENSMUSG00000113189,0,0,0,0,0,0,0,0
ENSMUSG00000043122,0,0,2,0,0,0,0,0
ENSMUSG00000054013,46,55,81,56,44,42,10,10
ENSMUSG00000037679,10556,7500,7925,7590,7692,7533,4163,4991
ENSMUSG00000011148,255,190,122,131,136,99,142,100
ENSMUSG00000064326,1036,676,742,686,741,723,556,603
ENSMUSG00000001729,22053,15366,13254,14358,15237,14945,11170,12182
ENSMUSG00000098380,0,0,0,0,0,0,0,0
ENSMUSG00000037638,205,133,156,179,177,156,96,88
ENSMUSG00000103898,22,4,9,8,12,11,3,12
ENSMUSG00000072825,7203,5284,4824,4536,5806,5665,4236,4159
ENSMUSG00000099165,0,0,0,0,0,0,0,0
ENSMUSG00000113231,0,0,0,0,0,0,0,0
ENSMUSG00000052160,10,9,4,6,0,8,4,5
ENSMUSG00000072812,7636,5447,3864,3841,5955,6909,6595,5856
ENSMUSG00000037594,605,452,483,448,471,464,239,263
ENSMUSG00000047832,1922,1401,1311,1325,1352,1350,965,913
ENSMUSG00000021298,2,0,4,1,0,2,0,0
ENSMUSG00000113872,0,0,0,0,0,0,0,0
ENSMUSG00000113830,0,0,0,0,0,0,0,0
ENSMUSG00000002799,2,4,2,2,0,0,6,10
ENSMUSG00000098338,0,0,0,0,0,0,0,0
ENSMUSG00000002804,143,94,88,65,97,82,124,136
ENSMUSG00000097476,0,0,0,0,0,0,0,0
ENSMUSG00000011158,952,673,566,541,732,770,687,811
ENSMUSG00000113519,0,0,0,0,0,0,0,0
ENSMUSG00000002803,449,281,295,260,362,334,320,328
ENSMUSG00000097100,0,0,0,0,0,0,0,2
ENSMUSG00000021143,2124,1446,1289,1320,1718,1717,1596,1533
ENSMUSG00000104729,0,0,0,0,0,0,0,0
ENSMUSG00000012211,0,0,0,0,0,0,2,0
ENSMUSG00000021144,5734,3919,3478,3736,4416,4347,3927,3968
ENSMUSG00000006356,6517,4716,5456,5406,4843,4684,2892,3172
ENSMUSG00000006360,1799,1358,1308,1516,1158,1033,485,572
ENSMUSG00000037466,712,480,553,550,485,456,137,132
ENSMUSG00000105111,0,0,2,0,0,0,0,0
ENSMUSG00000049036,225,173,117,178,169,200,236,267
ENSMUSG00000087842,0,0,0,0,0,0,0,0
ENSMUSG00000095079,0,0,2,4,0,0,0,0
ENSMUSG00000087642,0,0,0,0,0,0,0,0
ENSMUSG00000076612,0,2,0,0,0,0,0,0
ENSMUSG00000076613,0,0,0,0,0,0,0,0
ENSMUSG00000102962,0,0,0,0,0,0,0,0
ENSMUSG00000076614,0,0,0,0,0,0,0,0
ENSMUSG00000076615,0,0,0,0,0,0,0,0
ENSMUSG00000090726,0,0,0,0,0,0,0,0
ENSMUSG00000104218,27,37,26,21,36,20,37,18
ENSMUSG00000103198,0,0,0,0,0,0,0,0
ENSMUSG00000102832,0,0,0,0,0,0,0,0
ENSMUSG00000104213,0,0,0,0,0,0,0,0
ENSMUSG00000076617,0,0,0,0,0,0,0,0
ENSMUSG00000092683,0,0,0,0,0,0,0,0
ENSMUSG00000092737,0,0,0,0,0,0,0,0
ENSMUSG00000104594,0,0,0,0,0,0,0,0
ENSMUSG00000092748,0,0,0,0,0,0,0,0
ENSMUSG00000076618,0,0,0,0,0,0,0,0
ENSMUSG00000076619,0,0,0,0,0,0,0,0
ENSMUSG00000076620,0,0,0,0,0,0,0,0
ENSMUSG00000076621,0,0,0,0,0,0,0,0
ENSMUSG00000094028,0,0,0,0,0,0,0,0
ENSMUSG00000094552,0,0,0,0,0,0,0,0
ENSMUSG00000096420,0,0,0,0,0,0,0,0
ENSMUSG00000095656,0,0,0,0,0,0,0,0
ENSMUSG00000094957,0,0,0,0,0,0,0,0
ENSMUSG00000094057,0,0,0,0,0,0,0,0
ENSMUSG00000094268,0,0,0,0,0,0,0,0
ENSMUSG00000096884,0,0,0,0,0,0,0,0
ENSMUSG00000096250,0,0,0,0,0,0,0,0
ENSMUSG00000095592,0,0,0,0,0,0,0,0
ENSMUSG00000093876,0,0,0,0,0,0,0,0
ENSMUSG00000095897,0,0,0,0,0,0,0,0
ENSMUSG00000103203,0,0,0,0,0,0,0,0
ENSMUSG00000096396,0,0,0,0,0,0,0,0
ENSMUSG00000095444,0,0,0,0,0,0,0,0
ENSMUSG00000096301,0,0,0,0,0,0,0,0
ENSMUSG00000102532,0,0,0,0,0,0,0,0
ENSMUSG00000096568,0,0,0,0,0,0,0,0
ENSMUSG00000095399,0,0,0,0,0,0,0,0
ENSMUSG00000076630,0,0,0,0,0,0,0,0
ENSMUSG00000051804,0,0,0,0,0,0,0,0
ENSMUSG00000093818,0,0,0,0,0,0,0,0
ENSMUSG00000095549,0,0,0,0,0,0,0,0
ENSMUSG00000076632,0,0,0,0,0,0,0,0
ENSMUSG00000043945,0,0,0,0,0,0,0,0
ENSMUSG00000102901,0,0,0,0,0,0,0,0
ENSMUSG00000091606,0,0,0,0,0,0,0,0
ENSMUSG00000076633,0,0,0,0,0,0,0,0
ENSMUSG00000096464,0,0,0,0,0,0,0,0
ENSMUSG00000103934,0,0,0,0,0,0,0,0
ENSMUSG00000095612,0,0,0,0,0,0,0,0
ENSMUSG00000103111,0,0,0,0,0,0,0,0
ENSMUSG00000094164,0,0,0,0,0,0,0,0
ENSMUSG00000102645,0,0,0,0,0,0,0,0
ENSMUSG00000094951,0,0,0,0,0,0,0,0
ENSMUSG00000104103,53,35,54,28,53,44,29,20
ENSMUSG00000102848,0,0,0,0,0,0,0,0
ENSMUSG00000095866,0,0,0,0,0,0,0,0
ENSMUSG00000103262,0,0,0,0,0,0,0,0
ENSMUSG00000090395,0,0,0,0,0,0,0,0
ENSMUSG00000095285,0,0,0,0,0,0,0,0
ENSMUSG00000104278,0,0,0,0,0,0,0,0
ENSMUSG00000102182,0,0,0,0,0,0,0,0
ENSMUSG00000096498,0,0,0,0,0,0,0,0
ENSMUSG00000103185,0,0,0,0,0,0,0,0
ENSMUSG00000095429,0,0,0,0,0,0,0,0
ENSMUSG00000096670,0,0,0,0,0,0,0,0
ENSMUSG00000103240,0,0,0,0,0,0,0,0
ENSMUSG00000103860,0,0,0,0,0,0,0,0
ENSMUSG00000095210,0,0,0,0,0,0,0,0
ENSMUSG00000103446,0,0,0,0,0,0,0,0
ENSMUSG00000103033,0,0,0,0,0,0,0,0
ENSMUSG00000103604,0,0,0,0,0,0,0,0
ENSMUSG00000095565,0,0,0,0,0,0,0,0
ENSMUSG00000102910,0,0,0,0,0,0,0,0
ENSMUSG00000103184,0,0,0,0,0,0,0,0
ENSMUSG00000076646,0,0,0,0,0,0,0,0
ENSMUSG00000104355,0,0,0,0,0,0,0,0
ENSMUSG00000096824,0,0,0,0,0,0,0,0
ENSMUSG00000103944,0,0,0,0,0,0,0,0
ENSMUSG00000094134,0,0,0,0,0,0,0,0
ENSMUSG00000094194,0,0,0,0,0,0,0,0
ENSMUSG00000095571,0,0,0,0,0,0,0,0
ENSMUSG00000103893,0,0,0,0,0,0,0,0
ENSMUSG00000102878,0,0,0,0,0,0,0,0
ENSMUSG00000096638,0,0,0,0,0,0,0,0
ENSMUSG00000104319,0,0,0,0,0,0,0,0
ENSMUSG00000076665,0,0,0,0,0,0,0,0
ENSMUSG00000076653,0,0,0,0,0,0,0,0
ENSMUSG00000094509,0,0,0,0,0,0,0,0
ENSMUSG00000076655,0,0,0,0,0,0,0,0
ENSMUSG00000093838,0,0,0,0,0,0,0,0
ENSMUSG00000104393,0,0,0,0,0,0,0,0
ENSMUSG00000094533,0,0,0,0,0,0,0,0
ENSMUSG00000095583,0,0,0,0,0,0,0,0
ENSMUSG00000103271,0,0,0,0,0,0,0,0
ENSMUSG00000103297,0,0,0,0,0,0,0,0
ENSMUSG00000096108,0,0,0,0,0,0,0,0
ENSMUSG00000095642,0,0,0,0,0,0,0,0
ENSMUSG00000076661,0,0,0,0,0,0,0,0
ENSMUSG00000104129,0,0,0,0,0,0,0,0
ENSMUSG00000096805,0,0,0,0,0,0,0,0
ENSMUSG00000103918,0,0,0,0,0,0,0,0
ENSMUSG00000094102,0,0,0,0,0,0,0,0
ENSMUSG00000102515,0,0,0,0,0,0,0,0
ENSMUSG00000096459,0,0,0,0,0,0,0,0
ENSMUSG00000076652,0,0,0,0,0,0,0,0
ENSMUSG00000103121,0,0,0,0,0,0,0,0
ENSMUSG00000076666,0,0,0,0,0,0,0,0
ENSMUSG00000103537,0,0,0,0,0,0,0,0
ENSMUSG00000094029,0,0,0,0,0,0,0,0
ENSMUSG00000076668,0,0,0,0,0,0,0,0
ENSMUSG00000103939,0,0,0,0,0,0,0,0
ENSMUSG00000076670,0,0,0,0,0,0,0,0
ENSMUSG00000102479,0,0,0,0,0,0,0,0
ENSMUSG00000102497,0,0,0,0,0,0,0,0
ENSMUSG00000076672,0,0,0,0,0,0,0,0
ENSMUSG00000094322,0,0,0,0,0,0,0,0
ENSMUSG00000102601,0,0,0,0,0,0,0,0
ENSMUSG00000103989,0,0,0,0,0,0,0,0
ENSMUSG00000076674,0,0,0,0,0,0,0,0
ENSMUSG00000104115,0,0,0,0,0,0,0,0
ENSMUSG00000103340,0,0,0,0,0,0,0,0
ENSMUSG00000076671,0,0,0,0,0,0,0,0
ENSMUSG00000076676,0,0,0,0,0,0,0,0
ENSMUSG00000076677,0,0,0,0,0,0,0,0
ENSMUSG00000094174,0,0,0,0,0,0,0,0
ENSMUSG00000096407,0,0,0,0,0,0,0,0
ENSMUSG00000076680,0,0,0,0,0,0,0,0
ENSMUSG00000087582,0,0,0,0,0,0,0,0
ENSMUSG00000102301,0,0,0,0,0,0,0,0
ENSMUSG00000102524,0,0,0,0,0,0,0,0
ENSMUSG00000105438,0,0,0,0,0,0,0,0
ENSMUSG00000095981,0,0,0,0,0,0,0,0
ENSMUSG00000102641,0,0,0,0,0,0,0,0
ENSMUSG00000095442,0,0,0,0,0,0,0,0
ENSMUSG00000103875,0,0,0,0,0,0,0,0
ENSMUSG00000096499,0,0,0,0,0,0,0,0
ENSMUSG00000098357,0,0,0,0,0,0,0,0
ENSMUSG00000095700,0,0,0,0,0,0,0,0
ENSMUSG00000103915,0,0,0,0,0,0,0,0
ENSMUSG00000095200,0,0,0,0,0,0,0,0
ENSMUSG00000104152,0,0,0,0,0,0,0,0
ENSMUSG00000103667,0,0,0,0,0,0,0,0
ENSMUSG00000076688,0,0,0,0,0,0,0,0
ENSMUSG00000094694,0,0,0,0,0,0,0,0
ENSMUSG00000102502,0,0,0,0,0,0,0,0
ENSMUSG00000102888,0,0,0,0,0,0,0,0
ENSMUSG00000095416,0,0,0,0,0,0,0,0
ENSMUSG00000090765,0,0,0,0,0,0,0,0
ENSMUSG00000102587,0,0,0,0,0,0,0,0
ENSMUSG00000104422,0,0,0,0,0,0,0,0
ENSMUSG00000103254,0,0,0,0,0,0,0,0
ENSMUSG00000095554,0,0,0,0,0,0,0,0
ENSMUSG00000102773,0,0,0,0,0,0,0,0
ENSMUSG00000103790,0,0,0,0,0,0,0,0
ENSMUSG00000076695,0,0,0,0,0,0,0,0
ENSMUSG00000102806,0,0,0,0,0,0,0,0
ENSMUSG00000096410,0,0,0,0,0,0,0,0
ENSMUSG00000095761,0,0,0,0,0,0,0,0
ENSMUSG00000102678,0,0,0,0,0,0,0,0
ENSMUSG00000102654,0,0,0,0,0,0,0,0
ENSMUSG00000094561,0,0,0,0,0,0,0,0
ENSMUSG00000103290,0,0,0,0,0,0,0,0
ENSMUSG00000094241,0,0,0,0,0,0,0,0
ENSMUSG00000102952,0,0,0,0,0,0,0,0
ENSMUSG00000094546,0,0,0,0,0,0,0,0
ENSMUSG00000103395,0,0,0,0,0,0,0,0
ENSMUSG00000102315,0,0,0,0,0,0,0,0
ENSMUSG00000102512,0,0,0,0,0,0,0,0
ENSMUSG00000102281,0,0,0,0,0,0,2,0
ENSMUSG00000096649,0,0,0,0,0,0,0,0
ENSMUSG00000102656,0,0,0,0,0,0,0,0
ENSMUSG00000102942,0,0,0,0,0,0,0,0
ENSMUSG00000093955,0,0,0,0,0,0,0,0
ENSMUSG00000103554,0,0,0,0,0,0,0,0
ENSMUSG00000094051,0,0,0,0,0,0,0,0
ENSMUSG00000095923,0,0,0,0,0,0,0,0
ENSMUSG00000103873,0,0,0,0,0,0,0,0
ENSMUSG00000095130,0,0,0,0,0,0,0,0
ENSMUSG00000102991,0,0,0,0,0,0,0,0
ENSMUSG00000102535,0,0,0,0,0,0,0,0
ENSMUSG00000094652,0,0,0,0,0,0,0,0
ENSMUSG00000095859,0,0,0,0,0,0,0,0
ENSMUSG00000103300,0,0,0,0,0,0,0,0
ENSMUSG00000102528,0,0,0,0,0,0,0,0
ENSMUSG00000102928,0,0,0,0,0,0,0,0
ENSMUSG00000076709,0,0,0,0,0,0,0,0
ENSMUSG00000103990,0,0,0,0,0,0,0,0
ENSMUSG00000096355,0,0,0,0,0,0,0,0
ENSMUSG00000102453,0,0,0,0,0,0,0,0
ENSMUSG00000076710,0,0,0,0,0,0,0,0
ENSMUSG00000102364,0,0,0,0,0,0,0,0
ENSMUSG00000094198,0,0,0,0,0,0,0,0
ENSMUSG00000104176,0,0,0,0,0,0,0,0
ENSMUSG00000095204,0,0,0,0,0,0,0,0
ENSMUSG00000093894,0,0,0,0,0,0,0,0
ENSMUSG00000094505,0,0,0,0,0,0,0,0
ENSMUSG00000103665,0,0,0,0,0,0,0,0
ENSMUSG00000094787,0,0,0,0,0,0,0,0
ENSMUSG00000095589,0,0,0,0,0,0,0,0
ENSMUSG00000103737,0,0,0,0,0,0,0,0
ENSMUSG00000094862,0,0,0,0,0,0,0,0
ENSMUSG00000103439,15,4,18,15,9,21,17,13
ENSMUSG00000102381,0,0,0,0,0,0,0,0
ENSMUSG00000103168,0,0,0,0,0,1,0,0
ENSMUSG00000102295,0,0,0,0,0,0,0,0
ENSMUSG00000104452,0,0,0,0,0,0,0,0
ENSMUSG00000095889,0,0,0,0,0,0,0,0
ENSMUSG00000095197,0,0,0,0,0,0,0,0
ENSMUSG00000104320,0,0,0,0,0,0,0,0
ENSMUSG00000094087,0,0,0,0,0,0,0,0
ENSMUSG00000102765,0,0,0,0,0,0,0,0
ENSMUSG00000102313,0,0,0,0,0,0,0,0
ENSMUSG00000102332,0,0,0,0,0,0,0,0
ENSMUSG00000104373,0,0,0,0,0,0,0,0
ENSMUSG00000103470,0,0,0,0,0,0,0,0
ENSMUSG00000096078,0,0,0,0,0,0,0,0
ENSMUSG00000096767,0,0,0,0,0,0,0,0
ENSMUSG00000095117,0,0,0,0,0,0,0,0
ENSMUSG00000105242,0,0,0,0,0,0,0,0
ENSMUSG00000096672,0,0,0,0,0,0,0,0
ENSMUSG00000099299,0,0,0,0,0,0,0,0
ENSMUSG00000094088,0,0,0,0,0,0,0,0
ENSMUSG00000106325,0,0,0,0,0,0,0,0
ENSMUSG00000105680,0,0,0,0,0,0,0,0
ENSMUSG00000104593,0,0,0,0,0,0,0,0
ENSMUSG00000105599,0,2,0,0,0,0,0,4
ENSMUSG00000095170,0,0,0,0,0,0,0,0
ENSMUSG00000106283,0,0,0,0,0,0,0,0
ENSMUSG00000095519,0,0,0,0,0,0,0,0
ENSMUSG00000095863,0,0,0,0,0,0,0,0
ENSMUSG00000105582,0,0,0,0,0,0,0,0
ENSMUSG00000106077,1,0,0,2,0,2,2,0
ENSMUSG00000106420,0,0,0,0,0,0,0,0
ENSMUSG00000094502,0,0,0,0,0,0,0,0
ENSMUSG00000076731,0,0,0,0,0,0,0,0
ENSMUSG00000105737,0,0,0,0,0,0,0,0
ENSMUSG00000108559,0,0,0,0,0,0,0,0
ENSMUSG00000106601,0,0,0,0,0,0,0,0
ENSMUSG00000098336,0,0,0,0,0,0,0,0
ENSMUSG00000096577,0,0,0,0,0,0,0,0
ENSMUSG00000096074,0,0,0,0,0,0,0,0
ENSMUSG00000076733,0,0,0,0,0,0,0,0
ENSMUSG00000105749,0,0,0,0,0,0,0,0
ENSMUSG00000106599,0,0,0,0,0,0,0,0
ENSMUSG00000094124,0,0,0,0,0,0,0,0
ENSMUSG00000091087,0,0,0,0,0,0,0,0
ENSMUSG00000105669,0,0,0,0,0,0,0,0
ENSMUSG00000104780,0,0,0,0,2,0,0,0
ENSMUSG00000096020,0,0,0,0,0,0,0,0
ENSMUSG00000104542,0,0,0,0,0,0,0,0
ENSMUSG00000093896,0,0,0,0,0,0,0,0
ENSMUSG00000106482,0,0,0,0,0,0,0,0
ENSMUSG00000096452,0,0,0,0,0,0,0,0
ENSMUSG00000096326,0,0,0,0,0,0,0,0
ENSMUSG00000106645,0,0,0,0,0,0,0,0
ENSMUSG00000104590,0,0,0,0,0,0,0,0
ENSMUSG00000105123,0,0,0,0,0,0,0,0
ENSMUSG00000105928,28,34,22,11,49,37,26,26
ENSMUSG00000094075,0,0,0,0,0,0,0,0
ENSMUSG00000094689,0,0,0,0,0,0,0,0
ENSMUSG00000106434,0,0,0,0,0,0,0,0
ENSMUSG00000106041,0,0,0,0,0,0,0,0
ENSMUSG00000095127,0,0,0,0,0,0,0,0
ENSMUSG00000105757,0,0,0,0,0,0,0,0
ENSMUSG00000094940,0,0,0,0,0,0,0,0
ENSMUSG00000106239,28,20,22,24,21,26,17,39
ENSMUSG00000096150,0,0,0,0,0,0,0,0
ENSMUSG00000105605,0,0,0,0,0,0,0,0
ENSMUSG00000042063,861,533,508,507,545,647,662,732
ENSMUSG00000011171,1,4,2,0,0,0,0,4
ENSMUSG00000093765,2,0,2,4,0,0,0,0
ENSMUSG00000113304,0,0,0,0,0,0,0,0
ENSMUSG00000105984,0,0,0,0,0,0,0,0
ENSMUSG00000113002,8,12,4,12,10,14,10,4
ENSMUSG00000065685,0,0,0,0,0,0,0,0
ENSMUSG00000042050,931,629,637,652,733,777,706,615
ENSMUSG00000096694,0,0,0,0,0,0,0,0
ENSMUSG00000078984,0,0,0,0,0,1,0,0
ENSMUSG00000113527,8,1,2,0,4,0,1,0
ENSMUSG00000021171,20374,14544,16717,17114,11255,11677,7948,7509
ENSMUSG00000112980,532,354,351,384,267,292,231,245
ENSMUSG00000042029,3014,1872,1970,1882,1737,2002,604,505
ENSMUSG00000084629,0,0,0,0,0,0,0,0
ENSMUSG00000089468,0,0,0,0,0,0,0,0
ENSMUSG00000056553,1,0,0,0,0,0,0,0
ENSMUSG00000101236,11,9,4,6,14,8,4,8
ENSMUSG00000101814,0,2,0,0,0,0,0,0
ENSMUSG00000113795,0,0,0,0,0,0,0,0
ENSMUSG00000099907,0,0,0,0,0,0,0,0
ENSMUSG00000101930,0,0,0,0,0,0,0,0
ENSMUSG00000065538,0,0,0,0,0,0,0,0
ENSMUSG00000041992,0,2,0,0,2,2,2,9
ENSMUSG00000089482,0,0,0,0,0,0,0,0
ENSMUSG00000113575,0,0,0,0,0,0,0,0
ENSMUSG00000113840,0,0,0,0,0,0,0,0
ENSMUSG00000021175,454,312,294,325,267,261,73,117
ENSMUSG00000093544,0,0,0,0,0,0,0,0
ENSMUSG00000018581,0,0,0,0,0,0,0,0
ENSMUSG00000113831,32,16,12,21,12,6,30,33
ENSMUSG00000025323,346,234,192,178,247,225,225,216
ENSMUSG00000065348,0,0,0,0,0,0,0,0
ENSMUSG00000113875,0,0,0,0,0,0,0,0
ENSMUSG00000114034,2,2,2,3,1,1,4,3
ENSMUSG00000113546,0,0,2,0,0,0,1,0
ENSMUSG00000088797,0,0,0,0,0,0,0,0
ENSMUSG00000113633,0,0,0,0,0,0,0,0
ENSMUSG00000113169,0,0,0,0,0,0,0,0
ENSMUSG00000048562,0,0,0,0,0,0,0,0
ENSMUSG00000072791,0,0,0,0,0,0,0,0
ENSMUSG00000114030,0,0,0,0,0,0,0,0
ENSMUSG00000025321,194,127,126,167,189,218,253,185
ENSMUSG00000021908,451,282,331,372,408,383,327,351
ENSMUSG00000041886,62,56,21,36,28,38,4,6
ENSMUSG00000113192,16,26,13,21,9,13,12,36
ENSMUSG00000114186,0,0,0,0,0,0,0,0
ENSMUSG00000113091,0,0,0,0,0,0,0,0
ENSMUSG00000114137,0,0,0,0,0,0,0,0
ENSMUSG00000112946,2,3,0,0,0,2,0,0
ENSMUSG00000113460,0,0,0,0,0,0,0,0
ENSMUSG00000092720,0,0,0,0,0,0,0,0
ENSMUSG00000048004,0,0,0,0,0,0,2,0
ENSMUSG00000098707,0,0,0,0,0,0,0,0
ENSMUSG00000115035,0,0,0,0,0,0,0,0
ENSMUSG00000115502,0,0,0,0,0,0,0,0
ENSMUSG00000115013,0,0,0,0,0,0,0,0
ENSMUSG00000115397,0,0,0,0,0,0,0,0
ENSMUSG00000114999,139,112,101,92,97,76,71,97
ENSMUSG00000064373,4018,2756,2326,2653,1960,2076,9289,9098
ENSMUSG00000091119,73,65,33,39,30,24,185,189
ENSMUSG00000055737,5842,4088,4039,4074,3898,4027,6348,6160
ENSMUSG00000080595,0,0,0,0,0,0,0,0
ENSMUSG00000098177,1,0,0,0,0,0,0,0
ENSMUSG00000087921,0,0,0,0,0,0,0,0
ENSMUSG00000115843,10,18,8,6,8,3,6,17
ENSMUSG00000022184,771,590,486,512,556,583,613,658
ENSMUSG00000041935,2685,1830,1690,1844,1825,2108,2415,2098
ENSMUSG00000115206,0,0,0,0,0,0,0,0
